" ","Kibaha / Mean","Kibaha / SD","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD"
"hh_size","3.25","1.98","4.34","2.85","4.13","2.61"
"n_child_5","0.40","0.73","0.51","0.84","0.47","0.78"
"n_elder","1.15","0.63","1.33","0.73","1.28","0.76"
"Any member can read or write","0.37","0.48","0.61","0.49","0.58","0.49"
"Sick in last 4 weeks","0.46","0.50","0.44","0.50","0.43","0.49"
"Is the household head female?","0.46","0.50","0.37","0.48","0.36","0.48"
